ir.,irisch,Irish,,,,,
ital.,italisch,Italic,,,,,
jav.,jungavestisch,Younger Avestan,,,,,
Kaus.,Kausativum,causative,,,,,
kelt.,keltisch,Celtic,,,,,
keltiber.,keltiberisch,Celtiberian,,,,,
Komp.,Komparativ,comparative,,,,,
Konj.,Konjunktiv,subjunctive,,,,,
lat.,lateinisch,Latin,,,,,
lett.,lettisch,Latvian,,,,,
lit.,litauisch,Lithuanian,,,,,
Lw.,Lehnwort,loanword,,,,,
lyk.,lykisch,Lycian,,,,,
m,mittel,middle,,,,,
m.,maskulinum,masculine,,,,,
mak.,makedonisch,Macedonian,,,,,
mbret.,mittelbretonisch,Middle Breton,,,,,
Med.,Medium,middle voice,,,,,
mengl.,mittelenglisch,Middle English,,,,,
mess(ap).,Messapisch,Messapic,,,,,
mhd.,mittelhochdeutsch,Middle High German,,,,,
mi(nd).,mittelindisch,Middle Indic,,,,,
mir.,mittelirisch,Middle Irish,,,,,
mlt.,mittellateinisch,Middle Latin,,,,,
mnd.,mittelniederdeutsch,Middle Low German,,,,,
mn(d)l.,mittelniederländisch,Middle Dutch,,,,,
mpers.,mittelpersisch,Middle Persian,,,,,
n.,"neutral, neutrum",neuter,,,,,
nhd.,neuhochdeutsch,New High German,,,,,
nir.,neuirisch,Modern Irish,,,,,
Nom.,Nominativ,nominative,,,,,
nordill.,nordillyrisch,North Illyrian,,,,,
norw.,norwegisch,Norwegian,,,,,
np(ers).,neupersisch,Modern Persian,,,,,
Obliqu.,Obliquus,oblique,,,,,
o(sk).,oskisch,Oscan,,,,,
osset.,ossetisch,Ossetic,,,,,
päl.,pälignisch,Paelignian,,,,,
pam(ir).,Pāmir-Dialekt,Pamir,,,,,
Part.,partizipium,participle,,,,,
Pass.,Passiv,passive,,,,,
pehl.,pehlevi,Pahlevi,,,,,
Perf.,Perfektum,perfect,,,,,
phryg.,phrygisch,Phrygian,,,,,
pl.,Plural,plural,,,,,
PN,Personenname,person's name,,,,,
poln.,polnisch,Polish,,,,,
Präs.,Präsens,present,,,,,
Prät.,Präteritum,preterit,,,,,
Red.-St.,Reduktionsstufe,zero grade,,,,,
Prakr.,Prākrit,Prakrit,,,,,
raet.,raetisch,Raetic,,,,,
rhod.,rhodisch,Rhodian,,,,,
roman.,romanisch,Romanian,,,,,
russ.,russisch,Russian,,,,,
Rv.,Ṛg-Veda,Rig Veda,,,,,
s.,siehe,see,,,,,
sak.,sakisch,Sakian,,,,,
sbkr.,serbokroatisch,Serbo-Croatian,,,,,
schw. V.,schwaches Verbum,weak verb,,,,,
schw(ed).,schwedisch,Swedish,,,,,
sem.,semitisch,Semitic,,,,,
serb.,serbisch,Serbian,,,,,
S(in)g.,Singular,singular,,,,,
slovenisch,slovenisch,Slovenian,,,,,
spätlat.,spätlateinisch,Late Latin,,,,,
St.,Stamm,stem,,,,,
st. V.,starkes Verbum,strong verb,,,,,
sum.,sumerisch,Sumerian,,,,,
Superl.,Superlativ,superlative,,,,,
thrak.,thrakisch,Thracian,,,,,
toch.,tocharisch,Tocharian,,,,,
tosk.,toskisch,Tosk,,,,,
u(mbr.),umbrisch,Umbrian,,,,,
unbel.,unbelegt,unassigned,,,,,
urind.,urindisch,Proto-Indic,,,,,
urn(ord.),urnordisch,Proto-Norse,,,,,
urspr.,ursprünglich,original,,,,,
ved.,vedisch,Vedic,,,,,
ven.,venetisch,Venetic,,,,,
ven-ill.,veneto-illyrisch,Veneto-Illyrian,,,,,
ven.-ill.,veneto-illyrisch,Veneto-Illyrian,added,,,,
vgl.,vergleiche,compare,,,,,
vlt.,vulgärlateinisch,Vulgar Latin,,,,,
VN.,Volksname,"name of a people, tribe, nation",,,,,
Vok.,Vokativ,vocative,,,,,
Wz(f).,Wurzel(form),root (form),,,,,
Wb.,Wörterbuch,dictionary,,,,,
wruss.,westrussisch,West Russian,,,,,
žem.,žemaitisch (niederlitauisch),Žemaitian,,,,,
Adj.,Adjektiv,adjective,added,,,,
Adv.,Adverb,Adverb,added,,,,
Imper.,Imperativ,imperative,added,,,,
Partiz.,Partizip,participle,added,,,,
Inf.,Infinitivum,infinitive,added,,,,
Hes.,Hesychius,Hesychius,added,,,,
ksl.,Kircheslawisch,Old Church Slavic,added,,,,
mcymr.,mittel cymrisch,middle welsh,added,,,,
cymr.,cymrisch,welsh,added,,,,
ds.,das selbe,the same,added,,,,
Lok.,Lokativ,locative,added,,,,
wru.,Westrussisch,west russian,added,,,,
usw.,und so weiter,etc.,added,,,,
lapp.,lappisch,lappish,added,,,,
lakon.,lakonisch,laconian,added,,,,
iran.,iranisch,iranian,added,,,,
uridg.,urindogermanisch,PIE,added,,,,
Altn.,altnordisch,old norse,added,,,,
bair.,Bavarian,Bavarian,added,,,,
baltoslav.,baltoslawisch,balto-slavic,added,,,,
asl.,altslawisch,altslawisch,added,,,,
klr.,kleinrussisch,Ukrainian,added,,,,
